hd,qd,n,n_fill,s_label_pnl_0.1s_bp,s_label_pnl_1s_bp,s_label_pnl_10s_bp,s_label_pnlmu_0.1s_bp,s_label_pnlmu_1s_bp,s_label_pnlmu_10s_bp,s_rt_taker_1s_bp,s_rt_hyb_10s_bp,s_rt_hyb_60s_bp,s_rt_pass_10s_bp,s_rt_pass_60s_bp,s_n_rt_pass_10s_bp,s_n_rt_pass_60s_bp,mean_p,mean_q,mean_spread,mean_obi,mean_ofi,p_fill,pnl_per_fill,pnlmu_per_fill,ev_pooled,ev_daily,se_daily,n_days,ev_0.1s_pooled,ev_0.1s,se_ev_0.1s,ev_1s_pooled,ev_1s,se_ev_1s,ev_10s_pooled,ev_10s,se_ev_10s,evmu_0.1s_pooled,evmu_0.1s,se_evmu_0.1s,evmu_1s_pooled,evmu_1s,se_evmu_1s,evmu_10s_pooled,evmu_10s,se_evmu_10s,evrt_taker_1s_pooled,evrt_taker_1s,se_evrt_taker_1s,evrt_hyb_10s_pooled,evrt_hyb_10s,se_evrt_hyb_10s,evrt_hyb_60s_pooled,evrt_hyb_60s,se_evrt_hyb_60s,ev_h1,ev_h2
1,0,59774,159.0,-214.7322033252567,-358.5689970385283,-419.04182832315564,-270.37693188292906,-385.19317715847865,-442.58577704429626,-583.8336002081633,-615.2777227312326,-863.8342467183247,4.269786819815636,18.39056858792901,12.0,47.0,0.002122268811272438,-2.586325863290478,0.638853508161156,0.5336702924934366,12.136576895087874,0.00266001940643089,-2.2551509247706183,-2.422598598480998,-0.005998745224320412,-0.0063688810763352895,0.0017345176172776672,39,-0.003592401434156267,-0.004251734416370246,0.001172991186665747,-0.005998745224320412,-0.0063688810763352895,0.0017345176172776672,-0.007010436449345127,-0.008448109804567231,0.0023159521542808394,-0.0045233200368543025,-0.00520331161666691,0.0016701918481085841,-0.006444159285951729,-0.006997614119089368,0.0019416227465899377,-0.007404319219799516,-0.00886927885618236,0.0024521641277569827,-0.009767350356478792,-0.010935552682262801,0.003070487405871471,-0.010293400520815616,-0.01246699457321315,0.0037546158471430495,-0.014451672076794672,-0.018070081575144576,0.005022765129703301,-0.009235493472160093,-0.004066554392107486
1,1,88428,92.0,-50.654688376933336,-79.45587646588683,88.17690820246935,-77.831477669999,-99.59733125753701,57.70779328350909,-202.99858807353303,-129.61562077887356,-318.033270124346,25.665561601519585,36.9103825353086,33.0,54.0,0.0021433747569785284,-1.3199706051711626,0.9641148239165543,0.46911041320597113,43.76264090011084,0.0010403944451983535,-0.8636508311509438,-1.082579687581924,-0.000898537527320383,-0.0012115107620170628,0.000451509908042351,39,-0.0005728353957675549,-0.000712270077524322,0.00020945142037887682,-0.000898537527320383,-0.0012115107620170628,0.000451509908042351,0.000997160494441459,0.0013171565967926779,0.0008641081558746912,-0.0008801677937983331,-0.0011208562932227793,0.0002932178262917558,-0.0011263098934448026,-0.0014901771463631383,0.0004921639487750159,0.0006525963867045403,0.0009253808692086606,0.0007818820549575661,-0.002295636993639266,-0.002865447819305608,0.0007311446602715986,-0.0014657757811877862,-0.001858295063353681,0.0003247089696161681,-0.003596522256800403,-0.004253465876478383,0.0008402799027284885,-0.0012748808852712948,-0.0005385808176381424
1,2,121545,125.0,0.6287412997335196,-13.034467682242393,-25.564735451713204,-29.960738978348672,-40.82119265187066,-64.92291554808617,-184.04973412305117,-286.92427526414394,-537.0681023001671,31.391784645617008,66.81353896856308,29.0,64.0,0.0021445737446529737,-0.810438670413405,1.0359849174387699,0.49317959606626344,53.13212074536639,0.0010284256859599324,-0.10427574145793915,-0.3265695412149653,-0.00010723985093786164,-0.00025816987263066064,0.0004133993094389109,39,5.172909619758275e-6,0.00006778770942689727,0.00017153657917990135,-0.00010723985093786164,-0.00025816987263066064,0.0004133993094389109,-0.00021033144474649887,-0.0003885914976465526,0.0007818846309048275,-0.00024649914828539775,-0.00022188471902066873,0.0001986016361066159,-0.00033585250443762116,-0.0004913707196670911,0.0004606654090656732,-0.0005341471516564743,-0.0007208062808526811,0.0007389394832349569,-0.0015142517925299367,-0.0016841374209529086,0.0005968321592432385,-0.00236064235685667,-0.0023712946038450897,0.0008622659582588433,-0.004418677052121988,-0.004731937449987122,0.0020113076230106027,-0.00005028797205009885,-0.00016709299574807447
1,3,156384,161.0,-16.769448213279247,-32.981489626690745,9.873370066285133,-60.88590309675783,-74.72655799239874,-30.52482978068292,-259.2504070159048,-284.350003387779,-493.2697115726769,46.37590626999736,94.34521381184459,59.0,95.0,0.0021469133565350618,-0.4218910795093962,1.0331007841283104,0.5236892131824769,62.215010461452565,0.0010295170861469203,-0.2048539728365885,-0.4641401117540294,-0.00021090066520034495,-0.0003703127584742449,0.0002784234803447027,39,-0.00010723250596786914,-0.000058236740978323244,0.000137804374278254,-0.00021090066520034495,-0.0003703127584742449,0.0002784234803447027,0.00006313542348504408,-0.0005791953137525719,0.000825228032169869,-0.000389335885363962,-0.00038149288729346324,0.00023480991073885593,-0.0004778401754169144,-0.0006274719654904875,0.00031599825478803665,-0.000195191514353661,-0.0008833186801320508,0.0009201986238057704,-0.0016577808920088038,-0.002058037591768978,0.0006805103408291511,-0.0018182806641841812,-0.0024179835902818315,0.0009914504657857026,-0.0031542210940548707,-0.00289572102530327,0.000923824093834088,-0.00047512938179199285,0.0000461612387117258
1,4,195044,187.0,-9.727669877000153,-0.17941275797784328,-58.9762891670689,-21.986621299758554,-45.832032760372385,-100.95649479422718,-258.70650891400874,-356.7499656055588,-645.0818175598979,44.874546743929386,107.31969147920609,61.0,118.0,0.0021390486837199922,-0.08892410156419243,1.0400919620778435,0.5386176840007143,66.64263123482667,0.0009587580238305203,-0.0009594265132504988,-0.24509108428006623,-9.198578678546548e-7,0.000021892069639138958,0.00015575449608016363,39,-0.00004987423287565961,-0.00002177618396049206,0.00010955094920440727,-9.198578678546548e-7,0.000021892069639138958,0.00015575449608016363,-0.00030237428050629034,-0.00032106813397059117,0.00025856094864083176,-0.00011272646838538255,-0.0000759966127082216,0.00013849344681991785,-0.0002349830436228358,-0.00017209899701552524,0.0001375397244935679,-0.0005176088205442217,-0.000507667255861973,0.0002707544397052134,-0.0013264007552860316,-0.001246936155574178,0.0002285312012258313,-0.0018290742889069073,-0.0017796016952697107,0.0001541573521298203,-0.003307365607554695,-0.003099223478496153,0.00023797343745195307,0.0003251247500958992,-0.0003101386684714292
1,5,235062,262.0,26.0951539138332,20.322195536457002,121.44923784583807,0.01632731407880783,-45.351175328643876,47.1337699983269,-350.16827882640064,-387.078435562551,-947.2675143778324,110.76589381322265,187.13770976290107,106.0,170.0,0.002130157494482184,0.22226200754886516,1.1315553801826808,0.5268747151238196,65.451705131571,0.0011145995524585004,0.07756563181853818,-0.17309608904062548,0.00008645461851110347,0.00011028370926214774,0.00009881561940711546,39,0.00011101391936524492,0.00012717555154038825,0.00003070531067220641,0.00008645461851110347,0.00011028370926214774,0.00009881561940711546,0.0005166689547686912,0.0006909783045480222,0.0002367488852865925,6.945960673697931e-8,1.9115188406276945e-7,0.00005875544713823669,-0.0001929328233769979,-0.00012590193892451237,0.00009449445200672681,0.00020051633185426355,0.00042139400041307204,0.00023513808332444887,-0.0014896847590269828,-0.0014060525989117321,0.0003417365067324162,-0.0016467078284135718,-0.0013292571320519023,0.00036603575763061814,-0.004029862395358809,-0.0029100198593802295,0.0005202262218583293,0.00015962757863569976,0.000015329536262795158
1,6,295187,352.0,54.85239478293806,39.583151046186686,-230.07077299058437,33.06910222955048,-123.09254910476739,-347.8358309902251,-474.96483313897625,-658.8451604275033,-1133.5690561626107,183.49015320837498,300.1878646761179,133.0,215.0,0.002126121741678649,0.5359988447585257,1.2802798917835996,0.4972151949518284,63.08029505478981,0.0011924644377970574,0.11245213365393945,-0.34969474177490734,0.00013409517033672447,0.00012213012010819346,0.00008061927825794808,39,0.00018582252871209796,0.00014337661661392186,0.00009877695935949998,0.00013409517033672447,0.00012213012010819346,0.00008061927825794808,-0.0007794068607038399,-0.0006490656540940171,0.00044452356719949787,0.00011202763749606344,0.00011561201171478203,0.00014955079567599008,-0.0004169985436512021,-0.0003193293317097,0.00010982222044610882,-0.0011783575529756565,-0.0009592618887538084,0.0004787142132085777,-0.0016090303202342118,-0.0015687145410263244,0.0002880117964673552,-0.0022319585904104966,-0.002153417298006554,0.00038687168517762287,-0.003840172691082638,-0.0032351782046002486,0.0006978101085228061,0.0001720916351397138,0.0000968493769735323
1,7,405286,510.0,139.43938695825636,130.68669534940273,19.615624252706766,54.5741501643206,-57.53360119089484,-160.80945092998445,-607.5351854674518,-821.5305873900652,-1078.507561193779,251.05965914949775,465.71612671390176,195.0,342.0,0.002113309376742367,0.8791177944442016,1.4476975480270602,0.45912747278820454,61.670090239653355,0.0012583706320968403,0.25624842225373085,-0.11281098272724478,0.0003224554890852453,0.00022384758589232776,0.00018266540539312433,39,0.00034405182256050387,0.00033001769009025414,0.00011627774955512708,0.0003224554890852453,0.00022384758589232776,0.00018266540539312433,0.00004839946174480926,-0.00007788507633606627,0.00029375285001123885,0.0001346558977224,0.00022165474559771102,0.00010909078486075461,-0.00014195802764194876,-0.00015383694743740766,0.00015608113926709617,-0.00039678017728217717,-0.00045728599610646184,0.0002785000205616877,-0.0014990283046230361,-0.0015875308316892578,0.0001773014277010498,-0.002027039146158676,-0.001943581979772558,0.0003047218834357818,-0.0026611024343149753,-0.0022619445932917323,0.0002154436759898154,0.0005387656262883524,0.00011956278848728958
1,8,509688,778.0,265.0580648416653,344.6303689898923,136.37042880617082,199.26277446508175,42.741140628932044,-148.12877795100212,-799.030889634043,-1051.4251969978213,-2030.8760525770485,525.9117326140404,845.1566713266075,315.0,535.0,0.0020663526190345992,1.2958691399172169,1.6764281059434447,0.4358351109250555,64.81190201429234,0.0015264240084129899,0.4429696259510184,0.05493719875184067,0.0006761594720493563,0.0006134919868974702,0.0001431453210744357,39,0.0005200398377863817,0.00043855738502845726,0.0000855489926522073,0.0006761594720493563,0.0006134919868974702,0.0001431453210744357,0.00026755667939243387,0.0004016056806044381,0.00038751962561549383,0.0003909504921934237,0.0004582791295340609,0.0002164404337954497,0.00008385745912976575,0.00013818597149079767,0.00009163518301169979,-0.0002906263791790313,-0.000011943155317512338,0.00041829035252335776,-0.0015676862897185003,-0.001576284077729816,0.0002605237292310362,-0.0020628800305242056,-0.0018479839807219833,0.00016050442917134715,-0.00398454751255091,-0.0035063130076572755,0.0003102969497625354,0.0009251848038530463,0.0004369000649455282
1,9,353100,935.0,798.0157430721447,1195.931955570355,1030.0634052976966,840.0745245378203,937.5058103455231,777.4683174369857,-207.54400881007314,-369.48826045542955,-1164.7759717144072,1060.5560786165297,1581.1648340187967,386.0,639.0,0.002038945814691368,1.986493416521474,2.178030864484302,0.39238796589867636,73.1861928877002,0.00264797507788162,1.2790716102356738,1.0026800110647305,0.0033869497467299775,0.003191460669229854,0.0004791589649316078,39,0.0022600275929542473,0.0021171371683963163,0.00028948153528422576,0.0033869497467299775,0.003191460669229854,0.0004791589649316078,0.0029172002415681015,0.002834171716306824,0.0005422187623285521,0.0023791405396143307,0.0024658562231811595,0.0004276917131584413,0.0026550716803894732,0.0027950469902020595,0.0005217746052073289,0.0022018360731718653,0.002517594073226285,0.0005813785654540391,-0.0005877768587087882,-0.0009517683507966867,0.0008671567792153528,-0.0010464125189901714,-0.0010586076076683783,0.0005052599901914066,-0.0032987141651498364,-0.003207605125594213,0.0007223384696015725,0.0027573274536417947,0.004149409203448857
2,0,78706,358.0,-536.856364053674,-894.648200398311,-987.6861436627805,-725.8430991838686,-972.9132274613203,-1058.4437761604786,-1422.7523505166173,-1422.1677995435894,-1982.9963754694909,29.187016086652875,63.10363692604005,53.0,142.0,0.0036372205232155386,-2.4289973458704766,0.7820912821504871,0.4330238532918888,1.2372092052779002,0.004548573171041598,-2.4990173195483547,-2.717634713579107,-0.011366963133665935,-0.011896278963136064,0.0024016117481924578,39,-0.006821034788372857,-0.007035445602765486,0.0009742759227301702,-0.011366963133665935,-0.011896278963136064,0.0024016117481924578,-0.012549057805793466,-0.013167747915583746,0.0032180110236299554,-0.009222207953445336,-0.009937510856297216,0.0019891435416086404,-0.012361360346877242,-0.012851559307483273,0.002505231270787039,-0.013448069729886903,-0.013941867255523434,0.0032915986411808135,-0.01807679656591133,-0.01974008511398517,0.004041334995863394,-0.018069369546712948,-0.02018338640908476,0.0048561711313495175,-0.025194983552327535,-0.025732158925045347,0.006533543222350936,-0.014722471278553058,-0.009148888971202772
2,1,127884,236.0,-82.49280776642263,-61.845720652490854,-90.21305413916707,-121.39196321135387,-113.36966859549284,-138.96002012304962,-403.69467183202505,-540.2969986777753,-774.601260047406,68.54172750934958,125.68669577687979,66.0,130.0,0.003647134606640834,-1.3195002310298383,1.0590289398691195,0.4144504772852382,28.395732700758867,0.0018454224140627444,-0.2620581383580121,-0.4803799516758171,-0.00048360796231343135,-0.0006404679809440427,0.0005013818565457217,39,-0.0006450596459793456,-0.0005978584274220852,0.0002378946633740764,-0.00048360796231343135,-0.0006404679809440427,0.0005013818565457217,-0.0007054287802943846,-0.00123402599553531,0.0010155596717849051,-0.0009492349567682733,-0.0009270939953607074,0.0002592781112624964,-0.0008865039300889309,-0.0010763960396647893,0.0006267049733606106,-0.001086609897430872,-0.0016066922263822186,0.0010653028761221338,-0.003156725406086962,-0.0034943213146481464,0.0010467260012424007,-0.004224899116994896,-0.004519105739768084,0.0011162984746127462,-0.006057061556155625,-0.006293236201683959,0.0013625126591736742,-0.0011830967396905543,0.0002127155593107406
2,2,173892,316.0,-74.41202097851783,-84.53633360564709,-116.61486919783056,-97.07528829795774,-163.26959907473065,-188.42485158424824,-534.3264826545492,-566.4290206311271,-1182.2450068481266,95.55828622728586,180.54785450175405,108.0,187.0,0.003641587772766649,-0.8108551961438146,1.0460451044992483,0.4363217866148561,39.67539609370919,0.0018172198836059162,-0.2675200430558452,-0.516675946439021,-0.00048614274150419275,-0.00027406638200099204,0.00021994515199529047,39,-0.0004279208990552632,-0.0002908433559890066,0.00008426698571603688,-0.00048614274150419275,-0.00027406638200099204,0.00021994515199529047,-0.0006706166425012684,-0.0005853486874065292,0.0005083851400536476,-0.0005582504560184352,-0.00040136628211294743,0.0001267316283252312,-0.0009389138032498944,-0.0006612091720901508,0.00029629021057234753,-0.0010835740090645242,-0.0010256883354960837,0.0005858149150465438,-0.003072749077902084,-0.0029712779088797887,0.0006538621679227607,-0.0032573610093111073,-0.00331661075848274,0.000916125072474467,-0.0067987314358804694,-0.005891469652332056,0.0008294203904944555,-0.0003115609666101986,-0.0006454079342229597
2,3,215107,383.0,-87.36195505969226,1.8979592369869351,23.49033895507455,-132.13649532105774,-62.495263427263126,-45.46767479972914,-541.7068900428712,-802.9651743220165,-1415.559534670785,128.29074348323047,238.89068709127605,149.0,254.0,0.003627397329435984,-0.423476453637792,0.9879394411511324,0.4558432070963795,46.41571379874173,0.0017805092349388908,0.004955507146179987,-0.16317301155943376,8.823326237579135e-6,-0.00011704300221298827,0.00018540254960959358,39,-0.0004061325529140951,-0.00033587242941361624,0.00014287930541072573,8.823326237579135e-6,-0.00011704300221298827,0.00018540254960959358,0.00010920304292781987,-0.00026886648611191514,0.0005994618065824994,-0.0006142826375759865,-0.0005628694987802299,0.0001636238446336227,-0.00029053105397436216,-0.0004534959017147502,0.00014963362097707985,-0.00021137236259038126,-0.0006002508602846019,0.0005852899238745152,-0.002518313630160205,-0.0025102261767655626,0.0003575048000401286,-0.0037328639901166236,-0.003605007920489601,0.0006194124679199962,-0.006580722778295384,-0.0054336019242096825,0.0007229766660273641,0.0002367485791971208,-0.0001856762673389983
