cfg,days,pairs,pairs_day,lots,lots_day,ev_lot,ev_pair,se,t,off60,t_off_med,forced_rate,total_bp,per_day_bp,timeout_rate,timeout_cost
q1_te_k1,39,96348,2470.4615384615386,96385,2471.4102564102564,-1.776025646269035,-1.502003756989997,0.1842665912383514,-8.151253826837955,0.7576498948657329,10.835,0.0001919754271453254,-171182.23191564094,-4389.287997836947,0.0,0.0
q1_te_k3,39,72656,1862.974358974359,72692,1863.8974358974358,-1.900165956528038,-1.522633520364314,0.2616291357151997,-5.819816345002949,0.7071347397830984,13.5555,0.00024768142664501747,-138126.86371193614,-3541.714454152209,0.0,0.0
q1_tmax60,39,241694,6197.282051282052,248109,6361.7692307692305,-1.8559362151966796,-1.5887588337806047,0.12929605962960394,-12.287759103656695,1.0,5.0585,0.00005920747729189082,-460474.478416233,-11807.037908108538,0.013037894827103958,1.4039336409683167
q1_lat130_imp1,39,232091,5951.051282051282,232119,5951.7692307692305,-1.7963045328998362,-1.634241549821059,0.10873211923971429,-15.029979745158448,0.9325704369369345,6.232,0.000060317528704681074,-416956.4118721771,-10691.19004800454,0.0,0.0
q1_fix10,39,241127,6182.74358974359,241156,6183.48717948718,-1.8505552832399998,-1.6911115497444598,0.1111863275946923,-15.209707761093355,0.9303362240205794,5.1135,0.00006013067016668636,-446272.5098850254,-11442.884868846804,,
q1,39,243628,6246.871794871795,243657,6247.615384615385,-1.8471957079371106,-1.6921909767104137,0.1086536496142011,-15.574175213800121,0.9381004280344416,5.124,0.000059513426434222275,-450082.16460883257,-11540.5683233034,0.0,0.0
q1_te,39,243628,6246.871794871795,243657,6247.615384615385,-1.8471957079371106,-1.6921909767104137,0.1086536496142011,-15.574175213800121,0.9381004280344416,5.124,0.000059513426434222275,-450082.16460883257,-11540.5683233034,0.0,0.0
q1_imp1_price,39,244722,6274.923076923077,244751,6275.666666666667,-1.9280501020379472,-1.7919576469810035,0.08486151298038547,-21.116258525760543,0.9381325891045696,5.117,0.00005924739464689574,-471892.1905238896,-12099.79975702281,0.0,0.0
q3,39,335067,8591.461538461539,335143,8593.410256410256,-2.0727414420846983,-1.8837791856319943,0.0959254929321309,-19.63794115673509,0.8581385724232837,11.393,0.00011339729338565525,-694664.785124592,-17811.91756729723,,
q1_lat130,39,195424,5010.871794871795,195452,5011.589743589743,-2.1305243504517017,-1.9374603595612,0.09329528545637898,-20.766969628567956,0.9290430694102463,6.787,0.00007163397087567412,-416415.245344486,-10677.313983191949,,
