var,day_type,lag,lag_ms,n_days,rho,lo,hi,rho_null
OBI,立会日,36,7200,68,0.2592739434166249,0.23595075128155749,0.2792284093281428,-0.0002291033254413578
OBI,立会日,37,7400,68,0.25604196386870287,0.23298615789495766,0.2758114629273942,-0.0002461566663175515
OBI,立会日,38,7600,68,0.2530346313875284,0.23034548763442977,0.27263738926128833,-0.00011895656589580057
OBI,立会日,39,7800,68,0.2501556770863762,0.22788464224991015,0.2695910336168938,-0.0001143075239261505
OBI,立会日,40,8000,68,0.24735918140137325,0.2253952586039627,0.26662883587538966,-0.00027468916131723333
OBI,立会日,41,8200,68,0.24459205680378476,0.2228281755143336,0.2637072706408664,0.000047467864146964365
OBI,立会日,42,8400,68,0.24185431796817336,0.22038671866156237,0.26092382744837206,0.00004646214830910412
OBI,立会日,43,8600,68,0.23930384499977708,0.21797265417228293,0.2581817367026971,-0.0000113563580078666
OBI,立会日,44,8800,68,0.23692372216804908,0.21585861043008733,0.25565389538835404,-0.00025468770515022784
OBI,立会日,45,9000,68,0.2345515321530178,0.21372713759252862,0.2531509174339559,0.000052986821094835784
OBI,立会日,46,9200,68,0.23206304460982854,0.21143326189347372,0.25052826894600216,-0.0002478418323766449
OBI,立会日,47,9400,68,0.2297276516147123,0.20913962014398058,0.24812294482801997,0.00001785405956278751
OBI,立会日,48,9600,68,0.22756409849773016,0.2071177701868986,0.2457780281190066,-0.00003281655112935409
OBI,立会日,49,9800,68,0.22556026887443434,0.20541773592187135,0.24379780451126695,0.000058435504042771434
OBI,立会日,50,10000,68,0.22353875955896682,0.20360021649860433,0.24153386411103514,-0.00012266892118379893
OBI,立会日,51,10200,68,0.22140311979770735,0.20158440972133654,0.23919360727845926,0.0003351410078258472
OBI,立会日,52,10400,68,0.21935583736455738,0.19968473183875,0.23698838047272303,0.0000957448181024444
OBI,立会日,53,10600,68,0.2173780885673737,0.19789995417381756,0.23477743563381043,-0.000357230381704978
OBI,立会日,54,10800,68,0.2155647331579499,0.19623094473899513,0.23288990289747846,-0.00009327000819778179
OBI,立会日,55,11000,68,0.21375144726897027,0.19461337746639062,0.23089784477880657,0.000019047030657412822
OBI,立会日,56,11200,68,0.2118285160279643,0.19302898952588798,0.22887611847519448,-0.00003659795812479749
OBI,立会日,57,11400,68,0.2099389659276746,0.1913821789782316,0.22694079962464478,0.00004027737750713957
OBI,立会日,58,11600,68,0.2081729347291738,0.1896973811975604,0.22508216279410068,-0.00009290814192986121
OBI,立会日,59,11800,68,0.20669110198373927,0.18838120381035653,0.2233670323866335,-0.00027660487304467644
OBI,立会日,60,12000,68,0.2052529290244214,0.18714091889195678,0.22170975923323213,-0.0001668018191466595
OBI,立会日,61,12200,68,0.20349618444106662,0.18544451545838153,0.21987775609727472,0.00003439933034733903
OBI,立会日,62,12400,68,0.20178387613346105,0.18396570888441924,0.21820888665865285,0.0001902576500605282
OBI,立会日,63,12600,68,0.20049107142872796,0.18281991037354442,0.21684147119758276,-0.000015103055882801973
OBI,立会日,64,12800,68,0.19900953820933914,0.18141886826530546,0.21514204167350529,-0.0002773475763077257
OBI,立会日,65,13000,68,0.19752655343512385,0.18020498456922002,0.2136397498767646,7.35465778928238e-6
OBI,立会日,66,13200,68,0.19599360421237744,0.17872138461646,0.21202782888321184,-0.00013737906083853476
OBI,立会日,67,13400,68,0.1945787411854072,0.1774392465317466,0.21034465836445132,-0.0000613745785943913
OBI,立会日,68,13600,68,0.19330234290102533,0.17638725322169335,0.20899785799241297,-0.00002554550979208518
OBI,立会日,69,13800,68,0.1919646421638975,0.17518767448469105,0.20751000953133122,0.0002791879875592829
OBI,立会日,70,14000,68,0.1907684743380813,0.17416039666065342,0.20618539914015202,0.0004102284273599289
OBI,立会日,71,14200,68,0.1894018391473385,0.1728585810630141,0.2046593312428481,0.00020056190686672072
OBI,立会日,72,14400,68,0.18801342920394676,0.17166912262641862,0.20330186697105584,0.00007009927970497294
OBI,立会日,73,14600,68,0.1868934235298317,0.17074613102362132,0.20218837893403802,0.00010889087578453487
OBI,立会日,74,14800,68,0.1857661484131872,0.1697284097696247,0.2010527795814784,0.00022021861766941708
OBI,立会日,75,15000,68,0.18456830504499305,0.16862308717572458,0.19983744700032283,-0.00004074042836893191
OBI,立会日,76,15200,68,0.18335320977601385,0.1674315388271448,0.19861739102569975,0.0003165820908843505
OBI,立会日,77,15400,68,0.18213457267613295,0.1662420800535983,0.19729457321339208,0.00010764529267678384
OBI,立会日,78,15600,68,0.18094986854410672,0.16522936020998136,0.19590320981621995,0.00023589166729939183
OBI,立会日,79,15800,68,0.17984571589853623,0.16425119934018256,0.19470771509220267,-0.00006921858971285861
OBI,立会日,80,16000,68,0.17881680237102107,0.1632353998964228,0.19356459283598157,-0.0001597638207108396
OBI,立会日,81,16200,68,0.17775150263821593,0.1620989157174967,0.19236081679573977,-0.000019556455994054328
OBI,立会日,82,16400,68,0.1766639913202962,0.1609852577540704,0.19115955647801122,0.000221915973497474
OBI,立会日,83,16600,68,0.1758033895958925,0.16016582083038625,0.1901988556085399,-0.00038808892760891825
OBI,立会日,84,16800,68,0.1748965573298649,0.15926871266560927,0.1892183418502622,-0.00007321770860517377
OBI,立会日,85,17000,68,0.17398207851060843,0.15857304219960075,0.18824991876902625,0.00019780833705519043
OBI,立会日,86,17200,68,0.17292886827488968,0.15758268772595166,0.1871862708885609,0.000026490543071793866
OBI,立会日,87,17400,68,0.17208623734027148,0.15669480498696323,0.1862593096277087,0.0001666384806441378
OBI,立会日,88,17600,68,0.171128685019793,0.15580560296671328,0.18524453531727642,-0.00019654754148717862
OBI,立会日,89,17800,68,0.17033152311021227,0.15512453612375313,0.1842971926024392,0.0001280453474036263
OBI,立会日,90,18000,68,0.16959976066257343,0.15448458743386462,0.1836183232288545,-0.00044087069102295245
OBI,立会日,91,18200,68,0.16858671967192967,0.15341186402332305,0.18256477530499968,0.00006618806684493207
OBI,立会日,92,18400,68,0.1676086302181815,0.15245887992199356,0.1815351431862515,-0.0003025691883668861
OBI,立会日,93,18600,68,0.16664037017705038,0.15154223665168437,0.18057663671347443,-0.00019200400255889443
OBI,立会日,94,18800,68,0.1659078224511985,0.15090992136927336,0.17972014462327637,1.7750697620846255e-6
OBI,立会日,95,19000,68,0.164968666100154,0.1499950061411269,0.17871552347439748,0.00014825086436192698
OBI,立会日,96,19200,68,0.1640196501628084,0.14913299897824797,0.1777260509072964,-0.000036525908334473914
OBI,立会日,97,19400,68,0.16313323925890508,0.14837977394138402,0.17675531909358405,-0.00003747245771231289
OBI,立会日,98,19600,68,0.16228834369755357,0.147504150305633,0.1758668673579312,-1.8778695738431808e-6
OBI,立会日,99,19800,68,0.16152623642194144,0.14685878740694688,0.17499140697359034,-0.00026102682835582635
OBI,立会日,100,20000,68,0.16080725594949477,0.14618681465215547,0.17419215108686972,-0.00021463733682637454
OBI,立会日,101,20200,68,0.15997302578927067,0.14547862411454027,0.17320628405793215,-0.00011299672570437366
OBI,立会日,102,20400,68,0.159289908031383,0.1448800411758004,0.17242196638297186,-2.699842417776234e-6
OBI,立会日,103,20600,68,0.1586659412265476,0.14442709459264205,0.171788019763738,0.00014557279767052879
OBI,立会日,104,20800,68,0.1579468572789634,0.1437262085267753,0.17108408560711122,-0.000012953877803982615
OBI,立会日,105,21000,68,0.1573133548171703,0.14315969793395295,0.1702430747624701,0.000017538986448501558
OBI,立会日,106,21200,68,0.15656525813281474,0.14238909997910168,0.16939929176696694,0.0003223385739756517
OBI,立会日,107,21400,68,0.15580610832575892,0.14161975291820625,0.16859512417975223,-0.00008368609302891576
OBI,立会日,108,21600,68,0.15497447138401485,0.1409745547618959,0.16778496877557894,-0.00006814927378013928
OBI,立会日,109,21800,68,0.15427015258923482,0.14034859238676575,0.16711939568206774,0.00022512778129545174
OBI,立会日,110,22000,68,0.15368964405953003,0.13986258798104143,0.16648492064473294,0.00010439619366710587
OBI,立会日,111,22200,68,0.15297218623207326,0.1392276649895042,0.1657780268264126,0.00002539617996365519
OBI,立会日,112,22400,68,0.15230196218646908,0.138720100955699,0.16517187681131468,-0.0004917016258541645
OBI,立会日,113,22600,68,0.1517320496338485,0.13813419596833487,0.16466520464750872,0.000041609131268379495
OBI,立会日,114,22800,68,0.1510560391949333,0.13743797307075029,0.16405359306250583,0.00010637661703369642
OBI,立会日,115,23000,68,0.1504392098233186,0.1368974415415779,0.16338776339084812,0.000024808597011192426
OBI,立会日,116,23200,68,0.14960776226652045,0.13604483543289964,0.16250598685406115,0.0002260844896972095
OBI,立会日,117,23400,68,0.14882724763635244,0.13528957635011077,0.16161354154857882,0.00002623753295104617
OBI,立会日,118,23600,68,0.1481713490392602,0.13470520028527208,0.16085268935340397,0.00014346478620015223
OBI,立会日,119,23800,68,0.14757842604309662,0.13412296247833178,0.1602209991064938,0.00001711402965327771
OBI,立会日,120,24000,68,0.14694145778363935,0.1335782211408294,0.1595938623942466,-0.00029138312878082496
OBI,立会日,121,24200,68,0.14636727691697116,0.13307628164153612,0.1590849895114256,0.00006168000822609872
OBI,立会日,122,24400,68,0.14580667716034165,0.1324769645781121,0.15842099253586864,-0.00017158743384840708
OBI,立会日,123,24600,68,0.14517708081748626,0.13192454943202295,0.15785842348796267,-4.624858981183987e-6
OBI,立会日,124,24800,68,0.1446385850986257,0.13135088087690208,0.1572893984026402,0.00007831307783139594
OBI,立会日,125,25000,68,0.14404422264007416,0.13070164222020736,0.15675333163136207,0.00018102142766022927
OBI,立会日,126,25200,68,0.1433703685600547,0.13001612925265313,0.15612010276580401,-0.00016960710813738674
OBI,立会日,127,25400,68,0.14262125813115628,0.12918795550932197,0.15531291970536656,-0.00012232277212663508
OBI,立会日,128,25600,68,0.14186644366519927,0.12839804634395482,0.15448120967358286,0.000014726189306546629
OBI,立会日,129,25800,68,0.14131313885484117,0.1278634516274642,0.15383363943230596,-0.000020546924063311874
OBI,立会日,130,26000,68,0.1408748713407695,0.12747768274526036,0.15341728021808246,-0.00022019738964659978
OBI,立会日,131,26200,68,0.1402653015906239,0.12702694675195703,0.15277605022223142,-0.00009666850718615613
OBI,立会日,132,26400,68,0.1395731349892456,0.12634090122051492,0.15218810285573006,0.00017346615715937378
OBI,立会日,133,26600,68,0.13887308910829912,0.12571414696685035,0.15155422714332534,0.000031050899067903896
OBI,立会日,134,26800,68,0.13836842839584582,0.12530214170318818,0.15097725553944988,0.00020998710408911796
OBI,立会日,135,27000,68,0.13793000314820392,0.12494506044026861,0.15048851169442967,0.00015590152977312019
OBI,立会日,136,27200,68,0.13762566647512284,0.12476962012076286,0.15011756954519193,-0.000027917573199861362
OBI,立会日,137,27400,68,0.13713126353106128,0.12435665553228197,0.1495710419820638,-0.00032106212537463325
OBI,立会日,138,27600,68,0.13652338380825987,0.12376397199906158,0.14901038353476193,-0.00012241999103393725
OBI,立会日,139,27800,68,0.1358228884632278,0.12306888762590307,0.14824239962024519,0.00005327149911317476
OBI,立会日,140,28000,68,0.13544454664353092,0.12267514542462013,0.14778998753346642,-8.672014069851649e-6
OBI,立会日,141,28200,68,0.13506025775602734,0.12235471323754421,0.14739438250419842,6.807321760564719e-6
OBI,立会日,142,28400,68,0.13451875970621727,0.12189636568846024,0.14705612297204765,-0.0000440750858383635
OBI,立会日,143,28600,68,0.1340688357152364,0.12142696474904485,0.1465737113240272,-0.0003404674713951964
OBI,立会日,144,28800,68,0.1335669682607047,0.12094138207334648,0.14604205585671262,-0.00010247825648497244
OBI,立会日,145,29000,68,0.13323209093784727,0.12065301697140422,0.14565073474044285,-0.00009407969417656106
OBI,立会日,146,29200,68,0.13274346230859843,0.12011038892786872,0.14523574167714237,0.0004069655447482441
OBI,立会日,147,29400,68,0.13230910472944465,0.11986643671085548,0.14466105419113873,-0.000025658637203483816
OBI,立会日,148,29600,68,0.13197824876047737,0.11958696803238264,0.14418438068188805,8.548842320000637e-6
OBI,立会日,149,29800,68,0.13181050966840557,0.11946104150091776,0.14410654896963157,0.00038278540019953585
OBI,立会日,150,30000,68,0.1318014599449073,0.11936730177718122,0.14410303626238236,-0.0000708097669799737
OBI,立会日,200,40000,68,0.11301699127894628,0.10133447531408338,0.12438984724554196,-0.00025054482294993525
OBI,立会日,300,60000,68,0.09140729722161607,0.08221487049300248,0.10177709881265115,0.0000316765461442332
OBI,立会日,450,90000,68,0.07245936046770855,0.0636679191279989,0.08254277107770301,-0.00009697793552192897
OBI,立会日,600,120000,68,0.06354367393003621,0.05536571999088936,0.07277540120196022,-2.4562324250419337e-6
OBI,立会日,900,180000,68,0.051003913626037345,0.043806959082223304,0.05818121825057169,-0.00019901543698661403
OBI,立会日,1500,300000,68,0.0397448450835884,0.033054290204750314,0.047059648630742267,-0.0002446536038491228
OBI,閉場日,1,200,31,0.9537512982623382,0.946731534261651,0.9609257175370725,-0.00016998195122945679
OBI,閉場日,2,400,31,0.9216012798261035,0.9097433000408237,0.9334916125350845,0.00030446625790465665
OBI,閉場日,3,600,31,0.9038210333841222,0.8901930620888876,0.9174259026001672,0.00010950782329420334
OBI,閉場日,4,800,31,0.8888363614912609,0.8734754047756934,0.904201061781399,-0.0000329173364095728
OBI,閉場日,5,1000,31,0.8751685422123324,0.8585321150702978,0.8916920671161565,-0.000026922358897128092
OBI,閉場日,6,1200,31,0.8619531336611517,0.8439456002012781,0.8800152872335169,-0.000013895657886829713
OBI,閉場日,7,1400,31,0.8503573490822521,0.8310260716526506,0.8705213038187194,-0.0005279108809588157
OBI,閉場日,8,1600,31,0.8394321560006253,0.8192193445932494,0.8609492051687962,-0.000033126680863371794
OBI,閉場日,9,1800,31,0.8287579667932071,0.8077059885719815,0.8507272463438791,0.00023763659955338662
OBI,閉場日,10,2000,31,0.8195353974380991,0.7976180591389449,0.8427382234639134,0.00021325287763359818
OBI,閉場日,11,2200,31,0.8106511718416598,0.7880237820863081,0.8352248189786918,0.00007570518267639069
OBI,閉場日,12,2400,31,0.8015886780936831,0.7783651155327966,0.82700185198449,0.00012835625034890558
OBI,閉場日,13,2600,31,0.7926728541718002,0.7687485094060208,0.8186522673411613,0.0003211850148518368
OBI,閉場日,14,2800,31,0.7844801375035138,0.7597195736797864,0.8110529510137748,-0.0003955291918244131
OBI,閉場日,15,3000,31,0.7767285939912154,0.7514453506452567,0.803942054636736,0.00005551534205975876
OBI,閉場日,16,3200,31,0.7688921745702162,0.743371785698155,0.7968201596301593,-0.00010223931699719443
OBI,閉場日,17,3400,31,0.7614276950299962,0.7353466847817471,0.7900430794975447,-0.00016626635912097806
OBI,閉場日,18,3600,31,0.754322402664018,0.7276786110966984,0.7834761352498637,-0.0002870341331359048
OBI,閉場日,19,3800,31,0.7472385138877554,0.7202191408898915,0.7769319198963425,-0.00016042957882759923
OBI,閉場日,20,4000,31,0.7403010748586086,0.7126299534857539,0.7705476699342599,0.00006776770075453357
OBI,閉場日,21,4200,31,0.7338638026130895,0.7057098515936334,0.7646018543764107,0.00016512618234499723
OBI,閉場日,22,4400,31,0.7276090730186976,0.6988472196977201,0.7590464283047043,0.000027220655914364086
OBI,閉場日,23,4600,31,0.7213205671112335,0.6921324484816829,0.7532508014223247,0.0001747754955396264
OBI,閉場日,24,4800,31,0.7152360799350894,0.6856182571393902,0.7475374615054101,0.0006903390134810511
OBI,閉場日,25,5000,31,0.7093332111624858,0.6793742754145895,0.7419952518924287,0.00021603259406615026
OBI,閉場日,26,5200,31,0.7034409855419151,0.6731166817350451,0.73649890919656,-0.00036865905837616845
OBI,閉場日,27,5400,31,0.6976822796991238,0.6668378639690266,0.7310610661033262,0.00008975572058858626
OBI,閉場日,28,5600,31,0.6921073286495772,0.6608734150332473,0.72579170749502,0.00047709506906309994
OBI,閉場日,29,5800,31,0.6867062164524361,0.6550638165379228,0.720756057590481,0.0005187720287007767
OBI,閉場日,30,6000,31,0.6812943760668213,0.6492193599071705,0.7156826786455341,-0.0000614966318215763
OBI,閉場日,31,6200,31,0.6758642302098877,0.6434417074353336,0.7106426031622897,-0.000025609663921271572
OBI,閉場日,32,6400,31,0.6707880756613859,0.6379964943291051,0.7058711361581222,-0.000027253265732928834
OBI,閉場日,33,6600,31,0.6658426206809299,0.6327268746698121,0.7011739840617475,-0.0001692595428743253
OBI,閉場日,34,6800,31,0.6609039699297445,0.6275934119134345,0.696505257376589,-0.0004980246756479612
OBI,閉場日,35,7000,31,0.6560904529006231,0.6225486277361183,0.6919827619528683,-0.0002901959690175651
OBI,閉場日,36,7200,31,0.6513373925264179,0.6174741983192945,0.6875524493369194,-0.00006766999914884811
OBI,閉場日,37,7400,31,0.6466710163230396,0.6125462634666394,0.6831876049977578,-0.0004631243507187555
OBI,閉場日,38,7600,31,0.6421420497246003,0.6077575108461933,0.6789102866870897,-0.00002945318863280459
OBI,閉場日,39,7800,31,0.6377563511299582,0.6032779004109566,0.6747425481556384,-0.00011159683855830342
OBI,閉場日,40,8000,31,0.6335245646097016,0.5988398713415196,0.6706914074020218,-0.00014948698423765196
OBI,閉場日,41,8200,31,0.6291529083145566,0.5942008302828276,0.6665353884450211,-0.00024367856307584986
OBI,閉場日,42,8400,31,0.6248954864214279,0.5896236241013423,0.6624932311746194,-0.00019471543946999355
OBI,閉場日,43,8600,31,0.620839266816166,0.5852623982579606,0.6586490387012749,-0.0004203057473715924
OBI,閉場日,44,8800,31,0.6167960253601131,0.5809620669048333,0.6547869203080681,-0.00014238889423190713
OBI,閉場日,45,9000,31,0.6128255688169207,0.5767071020723842,0.6509844097920365,-0.000599730642510475
OBI,閉場日,46,9200,31,0.6089181474896285,0.5724877763807353,0.6472003828708778,0.00043086558017522454
OBI,閉場日,47,9400,31,0.605066612249441,0.5684090579072343,0.6435063341366201,0.0001685113695837476
OBI,閉場日,48,9600,31,0.6012619772463236,0.564408422648071,0.6398681709442585,-0.00012433672769010553
OBI,閉場日,49,9800,31,0.597604226188656,0.5606261810657259,0.636324002603426,0.0005367160197232705
OBI,閉場日,50,10000,31,0.5940157952067536,0.5568480092029192,0.6327640505378579,-0.0002596451217062004
OBI,閉場日,51,10200,31,0.5904766123722676,0.5531111187388588,0.6292441503666785,0.0001140555793869153
OBI,閉場日,52,10400,31,0.5869075645144552,0.5493883572512627,0.6257546217891992,-0.0001505054297469357
OBI,閉場日,53,10600,31,0.5834253193989325,0.5458136669700351,0.6224183703480016,-0.0004942432537692984
OBI,閉場日,54,10800,31,0.5800045510345282,0.5422130808652575,0.6191493044375419,-0.00008761882267038096
OBI,閉場日,55,11000,31,0.5766436116408551,0.5387357149505313,0.6158395518937976,-0.0004865152629120498
OBI,閉場日,56,11200,31,0.5733204310852292,0.5353365252109138,0.6125744678892507,-0.000419694233509298
OBI,閉場日,57,11400,31,0.5700781255794479,0.5320373445615518,0.6093828210273299,-0.0003400543143185439
OBI,閉場日,58,11600,31,0.5668329497084637,0.528721091921731,0.6062660636175767,0.00018434434979771054
OBI,閉場日,59,11800,31,0.5635825597020785,0.525358867031399,0.6030562890426846,-0.00006211914209560596
OBI,閉場日,60,12000,31,0.5604679578424625,0.5221230063375255,0.5999671673665359,-0.0005254282126796808
OBI,閉場日,61,12200,31,0.5573789750988889,0.5189745456063504,0.5969568709645319,0.0002330852506774226
OBI,閉場日,62,12400,31,0.5543561572530479,0.5158298541226524,0.5939971982685034,-0.00042713320366735995
OBI,閉場日,63,12600,31,0.5513493645279668,0.5127579254387298,0.5910602251686115,-0.00029072041532906954
OBI,閉場日,64,12800,31,0.5483565806246595,0.5096451456264204,0.5881471306393513,-0.0003371011233168152
OBI,閉場日,65,13000,31,0.5455323331013254,0.5066827482522774,0.5853964545595557,-0.00037854192259270723
OBI,閉場日,66,13200,31,0.5427923576807442,0.5038486107571516,0.5827332976094584,-0.0004401160471413163
OBI,閉場日,67,13400,31,0.5400526176263851,0.5010839830934646,0.5800420088428038,-0.00028412121683013547
OBI,閉場日,68,13600,31,0.5374178137566186,0.4983800319734316,0.5774435337153893,-0.00040503262206216767
OBI,閉場日,69,13800,31,0.5348477010549202,0.4957271055992925,0.5749202686407552,0.00005528730096101379
OBI,閉場日,70,14000,31,0.5322875334841963,0.493104041324337,0.5723318732609157,0.000041826944381589276
OBI,閉場日,71,14200,31,0.529662923487962,0.49045038751183667,0.569763767087731,0.0002760568687985898
OBI,閉場日,72,14400,31,0.5271638838601461,0.4878818919472158,0.5672888784362523,-0.00029218370568961975
OBI,閉場日,73,14600,31,0.5247097663529964,0.4853439033406094,0.5648443963771009,-0.0003229951893264337
OBI,閉場日,74,14800,31,0.5222163073854912,0.482812122893587,0.5623554071125983,-0.00030796626560336006
OBI,閉場日,75,15000,31,0.5198575664441436,0.48042747333468916,0.5599845008135015,-0.00037266216961498103
OBI,閉場日,76,15200,31,0.5175032992933556,0.4780627633206716,0.5576306371410101,-0.0006280449217328486
OBI,閉場日,77,15400,31,0.5151210983903906,0.47565487800726475,0.5552367023473609,0.00005744764998922513
OBI,閉場日,78,15600,31,0.5127791790937701,0.47327801723955126,0.5528807441742957,-8.800810009327267e-6
OBI,閉場日,79,15800,31,0.5104748566623308,0.4709157290327976,0.5506069288909706,0.00036140227007791325
OBI,閉場日,80,16000,31,0.508207629848581,0.4686272594487624,0.5483783259738885,-0.00016684536292170624
OBI,閉場日,81,16200,31,0.5058441790124328,0.46615057734530957,0.5460591295054004,0.0002862201394492721
OBI,閉場日,82,16400,31,0.5035292088171684,0.4637728597802735,0.5437965886572884,-0.00032404275656821815
OBI,閉場日,83,16600,31,0.5013311632945802,0.4614901042244654,0.5416450383035866,-0.00019175670875961712
OBI,閉場日,84,16800,31,0.49920605389721134,0.4592719945647367,0.5395794418473044,0.0000824478345947553
OBI,閉場日,85,17000,31,0.4969940416335541,0.4569529324081223,0.5374065677381371,-0.0002690964229738487
OBI,閉場日,86,17200,31,0.49485544102768186,0.4546575755443686,0.5352240057409602,-0.000037842298873527755
OBI,閉場日,87,17400,31,0.492775323035213,0.45249338631509595,0.5331804390794342,-0.000050934865128943985
OBI,閉場日,88,17600,31,0.4906479813533062,0.4502754508245185,0.531126442168364,0.00018119720345449982
OBI,閉場日,89,17800,31,0.48859992481542575,0.4481960976789457,0.5290988038814438,0.00013544344730134463
OBI,閉場日,90,18000,31,0.48660213336246294,0.4461353629253422,0.5269646460143632,-0.0001253883643252048
OBI,閉場日,91,18200,31,0.48457090681292847,0.4440103667096106,0.5248815303511083,0.00008081081311923853
OBI,閉場日,92,18400,31,0.4825898453721697,0.4419119005135211,0.5228501563642378,-0.00045568895807090494
OBI,閉場日,93,18600,31,0.4806145855030618,0.43982692319326255,0.5207979872983954,0.00012120238648113904
OBI,閉場日,94,18800,31,0.4786505840850775,0.4378117684017467,0.5188189615861944,0.000024268695114757243
OBI,閉場日,95,19000,31,0.4766864006104342,0.4357541523033707,0.5169672864853049,0.00004335732042374734
OBI,閉場日,96,19200,31,0.4747345354847276,0.43379170601527606,0.5151589780482121,0.0003653247000925632
OBI,閉場日,97,19400,31,0.47282724962148964,0.4318922307008628,0.513416442892313,0.0005831452795173409
OBI,閉場日,98,19600,31,0.4709667380895757,0.4300231653411756,0.5116902959702486,-0.00016723410275949792
OBI,閉場日,99,19800,31,0.46915570659410794,0.4281967159715531,0.5100276875841038,-0.00020591996965807887
OBI,閉場日,100,20000,31,0.46730386183015477,0.42628606442902633,0.5082765296053791,-0.00013701307580189624
OBI,閉場日,101,20200,31,0.4654018376819892,0.4243761209001432,0.5064781139903758,0.0002650471080087052
OBI,閉場日,102,20400,31,0.46358425009840226,0.4225126288346453,0.5048051271919702,-0.00011823273088974155
OBI,閉場日,103,20600,31,0.4617424343385389,0.42061018769684083,0.5030646723155213,0.0003138882575536683
OBI,閉場日,104,20800,31,0.45993115351585173,0.41877333597967503,0.5012985491014778,4.115730342127608e-6
OBI,閉場日,105,21000,31,0.45816924521146474,0.41703644366084947,0.4995839613187334,0.00013772047371018626
OBI,閉場日,106,21200,31,0.45643381519368953,0.4152699628422393,0.497905059284836,0.00029569765736147795
OBI,閉場日,107,21400,31,0.45469458538618585,0.41355486868654623,0.4961882849824048,0.00011551907488738178
